TVSU,Union Island International Airport,M,12.6001348495,-61.411945343,12.6001348495,-61.411945343,VC,Union Island
TVSV,E. T. Joshua Airport,M,13.1412,-61.2165,13.1474,-61.2052,VC,Kingstown
TW-0004,Zuoying Naval Airfield,M,22.7049999237,120.28099823,22.7049999237,120.28099823,TW,Kaohsiung City
TXKF,L.F. Wade International International Airport,M,32.3614,-64.6941,32.3667,-64.6633,BM,Hamilton
UA-0005,Nizhyn Air Base,M,51.0885353088,31.8709945679,51.0885353088,31.8709945679,UA,Nizhyn
UA-0010,Oktyabrskoe Air Base,M,45.3199996948,34.0999984741,45.3199996948,34.0999984741,UA,Oktyabrskoe
UA-0011,Karankut Air Base,M,45.577999115,34.2820014954,45.577999115,34.2820014954,UA,Volnoye
UA-0012,Kirovskoe Air Base,M,45.1669998169,35.1829986572,45.1669998169,35.1829986572,UA,Kirovskoe
UA-0020,Melitopol Air Base,M,46.8800010681,35.3050003052,46.8800010681,35.3050003052,UA,Melitopol
UA-0022,Kacha Air Base,M,44.7799987793,33.5699996948,44.7799987793,33.5699996948,UA,Sevastopol
UA-0025,Bila Tserkva Airfield,M,49.7949981689,30.0300006866,49.7949981689,30.0300006866,UA,Bila Tserkva
UA-0028,Zhovtneve Air Base,M,45.6399993896,28.6700000763,45.6399993896,28.6700000763,UA,Bolgrad
UA-0029,Bolshoy Tokmak Air Base,M,47.2849998474,35.7099990845,47.2849998474,35.7099990845,UA,Tokmak
UA30,Batken Airport,M,40.036,70.8317,40.0494,70.8445,KG,Batken
UAAA,Almaty Airport,L,43.341,77.0181,43.3632,77.0629,KZ,Almaty
UAAH,Balkhash Airport,M,46.8873,74.9917,46.9011,75.0178,KZ,Balkhash
UACC,Astana International Airport,L,51.011,71.4496,51.0334,71.4846,KZ,Astana
UACK,Kokshetau Airport,M,53.3194,69.5846,53.3388,69.6047,KZ,Kokshetau
UACP,Petropavlosk South Airport,M,54.7697,69.1663,54.779,69.2017,KZ,Petropavlosk
UADD,Taraz Airport,M,42.844,71.2916,42.8631,71.3158,KZ,Taraz
UAFM,Manas International Airport,L,43.058,74.4522,43.0646,74.503,KG,Bishkek
UAFO,Osh Airport,M,40.6017,72.7817,40.615,72.8067,KG,Osh
UAFW,Kant Air Base,M,42.8484,74.8311,42.8584,74.861,KG,Kant
UAII,Shymkent Airport,M,42.3607,69.4628,42.3678,69.4954,KZ,Shymkent
UAKD,Zhezkazgan Airport,M,47.7015,67.7256,47.716,67.7528,KZ,Zhezkazgan
UAKK,Sary-Arka Airport,L,49.663,73.3151,49.6786,73.354,KZ,Karaganda
UAON,Yubileyniy Airfield,M,46.0550003052,63.25,46.0550003052,63.25,KZ,Baikonur
UARR,Uralsk Airport,M,51.1442,51.528,51.1575,51.555,KZ,Uralsk
UASA,Ayaguz Airport,M,47.918598175,80.452796936,47.918598175,80.452796936,KZ,Ayaguz
UASB,Ekibastuz Airport,M,51.5909996033,75.2149963379,51.5909996033,75.2149963379,KZ,Ekibastuz
UASK,Ust-Kamennogorsk Airport,M,50.0263,82.4809,50.0439,82.5145,KZ,Ust Kamenogorsk
UASP,Pavlodar Airport,M,52.1867,77.0617,52.2031,77.0864,KZ,Pavlodar
UASS,Semipalatinsk Airport,M,50.3453,80.2127,50.3536,80.256,KZ,Semey
UATE,Aktau Airport,M,43.8531,51.0769,43.8674,51.1076,KZ,Aktau
UATG,Atyrau Airport,M,47.1103,51.8114,47.1336,51.8312,KZ,Atyrau
UATR,Chelkar Airport,M,47.9049987793,59.6199989319,47.9049987793,59.6199989319,KZ,Chelkar
UATT,Aktobe Airport,M,50.2358,57.1918,50.2555,57.2224,KZ,Aktyuinsk
UAUU,Kostanay West Airport,M,53.1967,63.5433,53.2167,63.5583,KZ,Kostanay
UB12,Nasosnaya Air Base,M,40.5803,49.5573997498,40.6028,49.5575,AZ,Nasosnaya
UB13,Stepanakert Air Base,M,39.8964,46.7762,39.9065,46.7979,AZ,Stepanakert
UB14,Kyurdamir Air Base,M,40.2732,48.1489,40.2739,48.1783,AZ,Kyurdamir
UB18,Baku Kala Air Base,M,40.3947,50.2,40.4185,50.2004,AZ,Baku
UBBB,Heydar Aliyev International Airport,L,40.4567,50.035,40.4867,50.0633,AZ,Baku
UBBG,Ganja Airport,M,40.7307,46.3059,40.7446,46.3292,AZ,Ganja
UBBN,Nakhchivan Airport,M,39.1765,45.4445,39.199,45.4713,AZ,Nakhchivan
UBBQ,Gabala International Airport,M,40.8266666667,47.7125,40.8266666667,47.7125,AZ,Gabala
UDSG,Gyumri Shirak Airport,M,40.7371,43.8517,40.7636,43.867,AM,Gyumri
UDYE,Erebuni Airport,M,40.1115,44.4563,40.1327,44.4737,AM,Yerevan
UDYZ,Zvartnots International Airport,L,40.1472,44.3733,40.1474,44.4185,AM,Yerevan
UEEE,Yakutsk Airport,M,62.0819,129.754,62.1063,129.796,RU,Yakutsk
UELL,Chulman Airport,M,56.9081,124.886,56.9197,124.941,RU,Chulman
UEMA,Moma Airport,M,66.4508590698,143.261550903,66.4508590698,143.261550903,RU,Honuu
UEMM,Magan Airport,M,62.1034812927,129.545288086,62.1034812927,129.545288086,RU,Magan
UEMO,Olyokminsk Airport,M,60.3974990845,120.471000671,60.3974990845,120.471000671,RU,Olyokminsk
UEMT,Ust-Nera Airport,M,64.5500030518,143.115005493,64.5500030518,143.115005493,RU,Ust-Nera
UENK,Kyzyl-Syr Airport,M,63.8849983215,122.777000427,63.8849983215,122.777000427,RU,Kyzyl-Syr
UENW,Vilyuisk Airport,M,63.7566680908,121.693336487,63.7566680908,121.693336487,RU,Vilyuisk
UERA,Aykhal Airport,M,65.959197998,111.54650116,65.959197998,111.54650116,RU,
UERL,Lensk Airport,M,60.7206001282,114.825996399,60.7206001282,114.825996399,RU,Lensk
UERP,Polyarny Airport,M,66.3871,112.021,66.4137,112.04,RU,Yakutia
UERR,Mirny Airport,M,62.5277,114.017,62.5417,114.061,RU,Mirny
UERS,Saskylakh Airport,M,71.9279022217,114.080001831,71.9279022217,114.080001831,RU,Saskylakh
UESG,Belaya Gora Airport,M,68.556602478,146.231506348,68.556602478,146.231506348,RU,
UESO,Chokurdakh Airport,M,70.6231002808,147.901992798,70.6231002808,147.901992798,RU,Chokurdah
UESS,Cherskiy Airport,M,68.7406005859,161.337997437,68.7406005859,161.337997437,RU,Cherskiy
UEST,Tiksi Airport,M,71.6843,128.897,71.711,128.909,RU,Tiksi
UESU,Zyryanka Airport,M,65.7367019653,150.705001831,65.7367019653,150.705001831,RU,Zyryanka
UG0U,Gudauta Air Base,M,43.0923,40.5704,43.1158,40.5881,GE,Gudauta
UG11,Dollyar Air Base,M,40.8837,45.9431,40.8915,45.9709,AZ,Dollyar
UG22,Tbilisi Marneuli Air Base,M,41.4589,44.7683,41.4594,44.798,GE,Tbilisi
UG24,Tbilisi Soganlug Air Base,M,41.6406,44.9269,41.6578,44.946,GE,Tbilisi
UG27,Vaziani Air Base,M,41.6191,45.0217,41.637,45.0398,GE,Tbilisi
UG28,Bolshiye Shiraki Air Base,M,41.3708,46.3561,41.3883,46.3785,GE,Bolshiye Shiraki
UGEJ,Dzhermuk Airport,M,39.8240013123,45.6739997864,39.8240013123,45.6739997864,AM,Dzhermuk
UGKO,Kopitnari Airport,M,42.1748,42.4677,42.1785,42.4975,GE,Kutaisi
UGSB,Batumi International Airport,M,41.6031,41.5902,41.6162,41.6105,GE,Batumi
UGSS,Sukhumi Dranda Airport,M,42.8494,41.1093,42.8671,41.147,GE,Sukhumi
UGTB,Tbilisi International Airport,L,41.6582,44.9401,41.6778,44.9657,GE,Tbilisi
UHB1,Birofeld Air Base,M,48.4599990845,132.660003662,48.4599990845,132.660003662,RU,Birofeld
UHBB,Ignatyevo Airport,M,50.413,127.408,50.4378,127.417,RU,Blagoveschensk
UHHH,Khabarovsk-Novy Airport,M,48.5147,135.17,48.5413,135.209,RU,Khabarovsk
UHK1,Blagodatnoye Air Base,M,48.4129981995,135.414993286,48.4129981995,135.414993286,RU,Blagodatnoye
UHKD,Dzemgi Airport,M,50.6055984497,137.080993652,50.6055984497,137.080993652,RU,Komsomolsk-na-Amur
UHKG,Kamenny Ruchey Naval Air Base,M,49.2357025146,140.193099976,49.2357025146,140.193099976,RU,Sovetskaya Gavan
UHKK,Komsomolsk-on-Amur Airport,M,50.4090003967,136.934005737,50.4090003967,136.934005737,RU,Komsomolsk-on-Amur
UHKM,Maygatka Airport.,M,48.9269981384,140.033996582,48.9269981384,140.033996582,RU,Sovetskaya Gavan
UHMA,Ugolny Airport,M,64.7198,177.732,64.7501,177.751,RU,Anadyr
UHMD,Provideniya Bay Airport,M,64.369,-173.252,64.3873,-173.235,RU,Chukotka
UHMF,Omsukchan Airport,M,62.4570007324,155.744995117,62.4570007324,155.744995117,RU,Omsukchan
UHMG,Chaybukha Airport,M,61.8349990845,160.54800415,61.8349990845,160.54800415,RU,Chaybukha
UHMK,Keperveem Airport,M,67.8450012207,166.13999939,67.8450012207,166.13999939,RU,Keperveem
UHMM,Sokol Airport,M,59.9101,150.69,59.9119,150.751,RU,Magadan
UHMP,Pevek Airport,M,69.7724,170.59,69.7942,170.604,RU,Pevek
UHMS,Seymchan Airport,M,62.9207801819,152.422775269,62.9207801819,152.422775269,RU,Seymchan
UHMT,Magadan-13 Airport,M,59.623298645,150.92199707,59.623298645,150.92199707,RU,Magadan
UHMW,Severo-Evensk Airport,M,61.9216651917,159.229995728,61.9216651917,159.229995728,RU,Evensk
UHNN,Nikolayevsk-na-Amure Airport,M,53.1549987793,140.649993896,53.1549987793,140.649993896,RU,Nikolayevsk-na-Amure Airport
UHOO,Okhotsk Airport,M,59.4100646973,143.056503296,59.4100646973,143.056503296,RU,Okhotsk
UHPL,Palana Airport,M,59.0816993713,159.888000488,59.0816993713,159.888000488,RU,Palana
UHPP,Yelizovo Airport,M,53.1553,158.444,53.1842,158.464,RU,Petropavlovsk-Kamchatsky
UHSS,Yuzhno-Sakhalinsk Airport,M,46.8704,142.717,46.9008,142.718002319,RU,Yuzhno-Sakhalinsk
UHWW,Vladivostok International Airport,M,43.3646,132.129,43.4066,132.169,RU,Vladivostok
UIAA,Chita-Kadala Airport,M,52.0239,113.285,52.0303,113.326,RU,Chita
UIAE,Krasnokamensk Airport,M,50.0331077576,118.061141968,50.0331077576,118.061141968,RU,Krasnokamensk
UIBB,Bratsk Airport,M,56.3646,101.675,56.3765,101.722,RU,Bratsk
UIBV,Zheleznogorsk Airport,M,56.487701416,104.106002808,56.487701416,104.106002808,RU,Zheleznogorsk-Ilimsky
UIII,Irkutsk Airport,M,52.2623,104.37,52.2737,104.413,RU,Irkutsk
UITT,Ust-Kut Airport,M,56.8567008972,105.730003357,56.8567008972,105.730003357,RU,Ust-Kut
UIUB,Bagdarin Airport,M,54.3692016602,113.478996277,54.3692016602,113.478996277,RU,
UIUU,Ulan-Ude Airport (Mukhino),M,51.805,107.417,51.819,107.459,RU,Ulan Ude
UKBB,Boryspil International Airport,L,50.3208,30.8808,50.3606,30.9081,UA,Kiev
UKCC,Donetsk International Airport,L,48.0736,37.7231,48.073600769,37.7564,UA,Donetsk
UKCM,Mariupol International Airport,M,47.0653,37.4435,47.0869,37.4706,UA,Mariupol
UKCW,Luhansk International Airport,M,48.415,39.355,48.4198,39.3933,UA,Luhansk
UKDD,Dnipropetrovsk International Airport,M,48.3572,35.0814,48.3572006226,35.1197,UA,Dnipropetrovsk
UKDE,Zaporizhzhia International Airport,M,47.8567,35.3091,47.8774,35.3223,UA,Zaporizhia
UKDR,Kryvyi Rih International Airport,M,48.0322,33.2083,48.0544,33.2117,UA,Kryvyi Rih
UKFB,Belbek Airport,M,44.688999176,33.5709991455,44.688999176,33.5709991455,UA,Sevastopol
UKFF,Simferopol International Airport,L,45.0361,33.9697,45.0683,33.9806,UA,Simferopol
UKFG,Gvardeyskoe Air Base,M,45.1150016785,33.9770011902,45.1150016785,33.9770011902,UA,Sarabuz
UKFI,Saki Air Base,M,45.0929985046,33.5950012207,45.0929985046,33.5950012207,UA,Saki
UKFY,Dzhankoy Airport,M,45.7009010315,34.4188995361,45.7009010315,34.4188995361,UA,Dzhankoy
UKHH,Kharkiv International Airport,L,49.9247,36.2745,49.9249,36.3054,UA,Kharkiv
UKKE,Cherkasy International Airport,M,49.4059,31.9866,49.4252,32.004,UA,Cherkasy
UKKK,Kiev Zhuliany International Airport,M,50.4011,30.437,50.4023,30.4624,UA,Kiev
UKKM,Gostomel Airport,M,50.5893,30.1813,50.6177,30.2026,UA,Kiev
UKKO,Ozerne Air Base,M,50.1582984924,28.7383003235,50.1582984924,28.7383003235,UA,Zhytomyr
UKLH,Khmelnytskyi Airport,M,49.3496,26.9303,49.3687,26.9376,UA,Khmelnytskyi
UKLI,Ivano-Frankivsk International Airport,M,48.8817,24.67,48.8867,24.7033,UA,Ivano-Frankivsk
UKLL,Lviv International Airport,M,49.8044,23.9439,49.8208,23.9683,UA,Lviv
UKLN,Chernivtsi International Airport,M,48.2504,25.974,48.2682,25.9876,UA,Chernivtsi
UKLR,Rivne International Airport,M,50.5992,26.1254,50.6127,26.1656,UA,Rivne
UKLU,Uzhhorod International Airport,M,48.6322,22.2499,48.6364,22.2768,UA,Uzhhorod
UKON,Mykolaiv International Airport,M,47.0506,31.9067,47.0656,31.9329,UA,Nikolayev
UKOO,Odessa International Airport,L,46.4147,30.6669,46.4468,30.6817,UA,Odessa
ULAA,Talagi Airport,M,64.599,40.6907,64.6016,40.7426,RU,Archangelsk
ULAK,Severomorsk-1 Naval Air Base,M,69.0316696167,33.4183311462,69.0316696167,33.4183311462,RU,Severomorsk
ULAM,Naryan Mar Airport,M,67.6399993896,53.1218986511,67.6399993896,53.1218986511,RU,Naryan Mar
ULBC,Cherepovets Airport,M,59.273601532,38.0158004761,59.273601532,38.0158004761,RU,Cherepovets
ULDD,Amderma Airport,M,69.7632980347,61.5564002991,69.7632980347,61.5564002991,RU,Amderma
ULH,Majeed Bin Abdulaziz Airport,M,26.48,38.1288888889,26.48,38.1288888889,SA,Al Ula
ULKK,Kotlas Airport,M,61.2358016968,46.6974983215,61.2358016968,46.6974983215,RU,Kotlas
ULLI,Pulkovo Airport,L,59.7904,30.2183,59.8097,30.3035,RU,St. Petersburg
ULLP,Pushkin Airport,M,59.6850013733,30.338300705,59.6850013733,30.338300705,RU,St. Petersburg
ULLS,Siversky Air Base,M,59.3567008972,30.036699295,59.3567008972,30.036699295,RU,Siversky
ULMM,Murmansk Airport,M,68.7724,32.7336,68.791,32.768,RU,Murmansk
ULNR,Staraya Russa Airport,M,57.9613990784,31.3843994141,57.9613990784,31.3843994141,RU,Staraya Russa
ULOL,Velikiye Luki Airport,M,56.3810997009,30.6081008911,56.3810997009,30.6081008911,RU,Velikiye Luki
ULOO,Pskov Airport,M,57.7754,28.3904,57.7925,28.4019,RU,Pskov
ULPB,Petrozavodsk Airport,M,61.8748,34.1454,61.8955,34.1641,RU,Petrozavodsk
ULPP,Peski Airport,M,61.831943512,34.2955551147,61.831943512,34.2955551147,RU,Petrozavodsk
ULPW,Sortavala Airport,M,61.7360992432,30.6735992432,61.7360992432,30.6735992432,RU,
ULWW,Vologda Airport,M,59.2825012207,39.9444007874,59.2825012207,39.9444007874,RU,Vologda
UMBB,Brest Airport,M,52.1035,23.8788,52.113,23.9137,BY,Brest
UMGG,Gomel Airport,M,52.5229,30.999,52.5311,31.0344,BY,Gomel
UMII,Vitebsk East Airport,M,55.121,30.3316,55.132,30.3677,BY,Vitebsk
UMKK,Khrabrovo Airport,M,54.8855,20.5748,54.8946,20.6104,RU,Kaliningrad
UMMA,Baranavichi Air Base,M,53.0999984741,26.0499992371,53.0999984741,26.0499992371,BY,Baranavichi
UMMG,Hrodna Airport,M,53.5905,24.0428,53.6134,24.0544,BY,Hrodna
UMMM,Minsk 1 Airport,M,53.8593,27.5273,53.8697,27.552,BY,Minsk
UMMS,Minsk International Airport,L,53.8699,28.0129,53.895,28.0485,BY,Minsk
UMNB,Babruisk Air Base,M,53.1049995422,29.2049999237,53.1049995422,29.2049999237,BY,Babruisk
UMOO,Mogilev Airport,M,53.9466,30.0817,53.9632,30.1084,BY,Mogilev
UNAA,Abakan Airport,M,53.7268,91.3747,53.7543,91.3955,RU,Abakan
UNBB,Barnaul Airport,M,53.3588,83.5188,53.3687,83.5583,RU,Barnaul
UNBG,Gorno-Altaysk Airport,M,51.9667015076,85.8332977295,51.9667015076,85.8332977295,RU,Gorno-Altaysk
UNCC,Novosibirsk North Airport,M,55.0917015076,82.9067001343,55.0917015076,82.9067001343,RU,Novosibirsk
UNEE,Kemerovo Airport,M,55.2616,86.0869,55.2792,86.1275,RU,Kemerovo
UNIB,Baykit Airport,M,61.676700592,96.3550033569,61.676700592,96.3550033569,RU,Baykit
UNII,Yeniseysk Airport,M,58.4742012024,92.1125030518,58.4742012024,92.1125030518,RU,Yeniseysk
UNIP,Podkamennaya Tunguska Airport,M,61.5896987915,89.9940032959,61.5896987915,89.9940032959,RU,Bor
UNIS,Severo-Eniseysk Airport,M,60.373298645,93.0117034912,60.373298645,93.0117034912,RU,Severo-Eniseysk
UNIW,Vanavara Airport,M,60.3596992493,102.323997498,60.3596992493,102.323997498,RU,Vanavara
UNKL,Yemelyanovo Airport,L,56.1664,92.4659,56.1795,92.5207,RU,Krasnoyarsk
UNKM,Cheremshanka Airport,M,56.1769981384,92.5400009155,56.1769981384,92.5400009155,RU,Krasnoyarsk
UNKO,Sharypovo Airport,M,55.454914093,89.1738815308,55.454914093,89.1738815308,RU,Sharypovo
UNKS,Achinsk Airport,M,56.2682991028,90.5708007812,56.2682991028,90.5708007812,RU,Achinsk
UNKY,Kyzyl Airport,M,51.6693992615,94.4005966187,51.6693992615,94.4005966187,RU,Kyzyl
UNNE,Yeltsovka Airport,M,55.0923995972,83.0045013428,55.0923995972,83.0045013428,RU,Novosibirsk
UNNT,Tolmachevo Airport,M,55.0101,82.6229,55.0151,82.6785,RU,Novosibirsk
UNOO,Omsk Central Airport,M,54.9591,73.289,54.9721,73.3426,RU,Omsk
UNOS,Omsk Severny Airport,M,54.9749984741,73.5550003052,54.9749984741,73.5550003052,RU,Omsk
UNSS,Strezhevoy Airport,M,60.709400177,77.6600036621,60.709400177,77.6600036621,RU,Strezhevoy
UNTT,Bogashevo Airport,M,56.3802986145,85.2082977295,56.3802986145,85.2082977295,RU,Tomsk
UNWW,Spichenkovo Airport,M,53.8114013672,86.8771972656,53.8114013672,86.8771972656,RU,Novokuznetsk
UODD,Dikson Airport,M,73.5178070068,80.3796691895,73.5178070068,80.3796691895,RU,Dikson
UODN,Nagurskoye Air Base,M,80.8032073975,47.6635856628,80.8032073975,47.6635856628,RU,Murmansk
UOHH,Khatanga Airport,M,71.9729,102.455,71.9832,102.526,RU,Khatanga
UOIG,Svetlogorsk Airport,M,66.8399963379,88.4033355713,66.8399963379,88.4033355713,RU,Svetlogorsk
UOII,Igarka Airport,M,67.4372024536,86.6219024658,67.4372024536,86.6219024658,RU,Igarka
UOOO,Norilsk-Alykel Airport,M,69.298,87.3089,69.3241,87.3555,RU,Norilsk
UOOW,Valek Airport,M,69.3969039917,88.3536834717,69.3969039917,88.3536834717,RU,Valek
URKA,Anapa Airport,M,44.9937,37.3367,45.0105,37.3579,RU,Anapa
URKE,Yeysk Airport,M,46.68,38.21,46.68,38.21,RU,Yeysk
URKG,Gelendzhik Airport,M,44.5820926295,38.0124807358,44.5820926295,38.0124807358,RU,Gelendzhik
URKH,Khanskaya Airport,M,44.6800003052,40.0349998474,44.6800003052,40.0349998474,RU,Maykop
URKK,Krasnodar International Airport,M,45.026,39.1414,45.0424,39.2036,RU,Krasnodar
URMG,Khankala Air Base,M,43.2980995178,45.7840995789,43.2980995178,45.7840995789,RU,Grozny
URML,Uytash Airport,M,42.8063,47.6429,42.8269,47.6608,RU,Makhachkala
URMM,Mineralnyye Vody Airport,M,44.2157,43.0613,44.2344,43.1025,RU,Mineralnyye Vody
URMN,Nalchik Airport,M,43.5083,43.6244,43.5175,43.6487,RU,Nalchik
URMO,Beslan Airport,M,43.2024,44.5886,43.2078,44.6247,RU,Beslan
URMS,Magas Airport,M,43.3222999573,45.0125999451,43.3222999573,45.0125999451,RU,Magas
URMT,Stavropol Shpakovskoye Airport,M,45.1064,42.0966,45.1121,42.1291,RU,Stavropol
UROD,Dudinka Airport,M,69.375,86.1566696167,69.375,86.1566696167,RU,Dudinka
URRR,Rostov-na-Donu Airport,M,47.2483,39.8052,47.2661,39.8299,RU,Rostov-on-Don
URRT,Taganrog Yuzhny Airport,M,47.2000007629,38.8499984741,47.2000007629,38.8499984741,RU,Taganrog
URRY,Volgodonsk Airport,M,47.6820983887,42.0727996826,47.6820983887,42.0727996826,RU,
URSS,Sochi International Airport,L,43.4358,39.9259,43.4532,39.9591,RU,Sochi
URWA,Astrakhan Airport,M,46.2717,47.9901,46.2845,48.0224,RU,Astrakhan
URWI,Elista Airport,M,46.3726,44.3171,46.3758,44.3467,RU,Elista
URWW,Volgograd International Airport,M,48.7732,44.331,48.7881,44.3669,RU,Volgograd
US-0086,Jim's Private Airport,M,33.59790039,-84.14440155,33.59790039,-84.14440155,US,Conyers
USCC,Chelyabinsk Balandino Airport,M,55.3025,61.4789,55.3092,61.5278,RU,Chelyabinsk
USCM,Magnitogorsk International Airport,M,53.3791,58.7488,53.4071,58.7625,RU,Magnitogorsk
USDD,Salekhard Airport,M,66.5849,66.5841,66.5966,66.6379,RU,Salekhard
USHB,Berezovo Airport,M,63.9210014343,65.0305023193,63.9210014343,65.0305023193,RU,
USHH,Khanty Mansiysk Airport,M,61.0253,69.061,61.0317,69.1111,RU,Khanty-Mansiysk
USHN,Nyagan Airport,M,62.1100006104,65.6149978638,62.1100006104,65.6149978638,RU,Nyagan
USHS,Sovetskiy Airport,M,61.3266220093,63.6019134521,61.3266220093,63.6019134521,RU,Sovetskiy
USHU,Uray Airport,M,60.1032981873,64.8266983032,60.1032981873,64.8266983032,RU,Uray
USHY,Beloyarskiy Airport,M,63.6869010925,66.698600769,63.6869010925,66.698600769,RU,
USII,Izhevsk Airport,M,56.8280982971,53.4575004578,56.8280982971,53.4575004578,RU,Izhevsk
USKK,Pobedilovo Airport,M,58.5032997131,49.3483009338,58.5032997131,49.3483009338,RU,Kirov
USMM,Nadym Airport,M,65.4809036255,72.6988983154,65.4809036255,72.6988983154,RU,Nadym
USMU,Novy Urengoy Airport,M,66.0693969727,76.5203018188,66.0693969727,76.5203018188,RU,Novy Urengoy
USNN,Nizhnevartovsk Airport,M,60.9387,76.4638,60.9598,76.5034,RU,Nizhnevartovsk
USPP,Bolshoye Savino Airport,M,57.9045,56.0018,57.9245,56.0407,RU,Perm
USRK,Kogalym International Airport,M,62.1793,74.5296,62.2015,74.538,RU,Kogalym
USRN,Nefteyugansk Airport,M,61.1082992554,72.6500015259,61.1082992554,72.6500015259,RU,Nefteyugansk
USRO,Noyabrsk Airport,M,63.1833000183,75.2699966431,63.1833000183,75.2699966431,RU,Noyabrsk
USRR,Surgut Airport,M,61.3436,73.3758,61.3438,73.4279,RU,Surgut
USSK,Uktus Airport,M,56.7016983032,60.7900009155,56.7016983032,60.7900009155,RU,Yekaterinburg
USSS,Koltsovo Airport,L,56.7405,60.7791,56.7448,60.8282,RU,Yekaterinburg
USTR,Roshchino International Airport,M,57.1692,65.281,57.1898,65.3555,RU,Tyumen
USUU,Kurgan Airport,M,55.4752998352,65.4156036377,55.4752998352,65.4156036377,RU,Kurgan
UTAA,Ashgabat Airport,M,37.9719,58.3431,38.0002,58.3808,TM,Ashgabat
UTAK,Turkmenbashi Airport,M,40.0525,53.0039,40.0744,53.0106,TM,Krasnovodsk
UTAM,Mary Airport,M,37.6078,61.8956,37.6328,61.8981,TM,Mary
UTAT,Daşoguz Airport,M,41.7601,59.8253,41.7613,59.8578,TM,Daşoguz
UTAV,Turkmenabat Airport,M,39.0722,63.6067,39.0944,63.62,TM,Türkmenabat
UTDD,Dushanbe Airport,M,38.5433006287,68.8068,38.5435,68.8424,TJ,Dushanbe
UTDK,Kulob Airport,M,37.975,69.8017,38.0017,69.8117,TJ,Kulyab
UTDL,Khudzhand Airport,M,40.2135,69.6762,40.2173,69.7132,TJ,Khudzhand
UTDT,Qurghonteppa International Airport,M,37.8664016724,68.8647003174,37.8664016724,68.8647003174,TJ,Kurgan-Tyube
UTNU,Urgench Airport,M,41.5717,60.63,41.5945,60.6567,UZ,Urgench
UTSB,Bukhara Airport,M,39.7617,64.48,39.7883,64.4867,UZ,Bukhara
UTSS,Samarkand Airport,M,39.6992,66.9658,39.7019,67.0019,UZ,Samarkand
UTST,Termez Airport,M,37.2833,67.2933,37.29,67.325,UZ,Termez
UTTP,Tashkent East Airport,M,41.3106,69.3724,41.3147,69.4105,UZ,Tashkent
UTTT,Tashkent International Airport,L,41.2533,69.2617,41.26,69.3033,UZ,Tashkent
UUBA,Kostroma Sokerkino Airport,M,57.7969017029,41.0194015503,57.7969017029,41.0194015503,RU,Kostroma
UUBC,Grabtsevo Airport,M,54.5499992371,36.3666687012,54.5499992371,36.3666687012,RU,Kaluga
UUBD,Dyagilevo Air Base,M,54.6446990967,39.570400238,54.6446990967,39.570400238,RU,
UUBI,Ivanovo South Airport,M,56.9393997192,40.9407997131,56.9393997192,40.9407997131,RU,Ivanovo
UUBK,Staroselye Airport,M,58.1041984558,38.9294013977,58.1041984558,38.9294013977,RU,Rybinsk
UUBL,Semyazino Airport,M,56.126701355,40.3149986267,56.126701355,40.3149986267,RU,Vladimir
UUBM,Myachkovo Airport,M,55.5600013733,37.9850006104,55.5600013733,37.9850006104,RU,Moscow
UUBP,Bryansk Airport,M,53.2035,34.1738,53.2248,34.1791,RU,Bryansk
UUBW,Ramenskoye Airport,L,55.5532989502,38.1500015259,55.5532989502,38.1500015259,RU,Zhukovsky
UUDD,Domodedovo International Airport,L,55.3953,37.8722,55.4233,37.9418,RU,Moscow
UUEE,Sheremetyevo International Airport,L,55.9671,37.3863,55.978,37.4437,RU,Moscow
UUEM,Migalovo Air Base,M,56.8218,35.7379,56.8276,35.7774,RU,Tver
UUMO,Ostafyevo International Airport,M,55.5116996765,37.5071983337,55.5116996765,37.5071983337,RU,Moscow
UUMT,Tretyakovo Airport,M,54.9049987793,39.0266685486,54.9049987793,39.0266685486,RU,Lukhovitsy
UUMU,Chkalovskiy Airport,L,55.8782997131,38.0616989136,55.8782997131,38.0616989136,RU,Moscow
UUOB,Belgorod International Airport,M,50.639,36.5747,50.6497,36.6051,RU,Belgorod
UUOK,Kursk East Airport,M,51.7443,36.2806,51.7569,36.3106,RU,Kursk
UUOL,Lipetsk Airport,M,52.7028007507,39.5377998352,52.7028007507,39.5377998352,RU,Lipetsk
UUOO,Voronezh International Airport,M,51.8075,39.217,51.8209,39.2422,RU,Voronezh
UUOR,Oryol Yuzhny Airport,M,52.9347000122,36.0022010803,52.9347000122,36.0022010803,RU,Orel
UUOT,Donskoye Airport,M,52.806098938,41.48279953,52.806098938,41.48279953,RU,Tambov
UUWE,Yermolino Airport,M,55.2283325195,36.6083335876,55.2283325195,36.6083335876,RU,Balabanovo
UUWW,Vnukovo International Airport,L,55.5865,37.246,55.6117,37.2901,RU,Moscow
UUYH,Ukhta Airport,M,63.5668983459,53.8046989441,63.5668983459,53.8046989441,RU,Ukhta
UUYI,Inta Airport,M,66.0548324585,60.1103210449,66.0548324585,60.1103210449,RU,Inta
UUYK,Vuktyl Airport,M,63.823299408,57.2799987793,63.823299408,57.2799987793,RU,Vuktyl
UUYP,Pechora Airport,M,65.1211013794,57.1307983398,65.1211013794,57.1307983398,RU,Pechora
UUYS,Usinsk Airport,M,66.004699707,57.3671989441,66.004699707,57.3671989441,RU,Usinsk
